id,status_group
5832,functional
54580,functional
63540,functional
57665,functional
21491,functional
65846,functional
61344,functional
23080,non functional
26709,functional
43982,non functional
11728,functional needs repair
41653,functional
19316,non functional
12455,non functional
10081,functional
63295,functional
28465,functional
66154,non functional
19678,functional
11657,functional
73866,functional
73388,functional
9913,functional
4378,non functional
8897,functional
34534,functional
15834,functional
15482,functional
57373,functional
2797,non functional
9642,non functional
9840,non functional
11789,non functional
8930,non functional
59431,non functional
41955,non functional
23955,functional
40219,functional
19114,non functional
27231,non functional
51384,functional needs repair
59970,functional
14377,non functional
28876,non functional
10215,non functional
70796,functional
56815,non functional
51927,functional
20645,non functional
15216,functional
29019,functional
37375,functional
41382,non functional
20971,functional
762,functional
29080,non functional
60401,functional needs repair
914,functional
31009,functional needs repair
71643,functional needs repair
28800,non functional
41377,functional
50170,functional
59465,functional
7315,functional
37788,functional
68953,functional
33466,non functional
44619,functional
43358,functional
14720,functional
14031,non functional
2271,functional
12512,functional
10346,non functional
73475,non functional
26244,functional
56593,functional
4350,non functional
7913,functional
60069,non functional
33071,non functional
14312,non functional
50353,functional
19732,functional
38551,non functional
49730,functional
56377,non functional
31723,functional
5151,functional
14718,functional
39359,functional
48728,non functional
27624,functional
18069,functional
52066,functional
69831,functional
8835,non functional
72757,non functional
60696,functional
33680,functional
30454,functional
57671,functional
13503,non functional
34837,functional
33516,non functional
34824,functional
101,functional
2017,functional
52375,functional
73439,functional
17950,functional
71886,functional
61278,functional
57776,non functional
44064,functional
48502,functional
32759,functional
57195,functional
35259,functional
3955,functional
50215,functional
9425,non functional
68556,non functional
23610,functional needs repair
13392,functional
56579,functional
42434,non functional
44766,functional
73364,functional
73643,functional
61837,functional
44405,functional
10193,functional
55176,functional
20983,functional
65551,functional
47258,functional
27421,functional
70590,functional
2087,functional needs repair
11170,functional
8698,functional
58471,functional
13260,non functional
56082,non functional
48891,functional
55422,non functional
22623,functional
46580,functional
36648,non functional
14487,non functional
3269,non functional
7922,functional
4293,non functional
22388,non functional
12997,non functional
31426,functional
358,functional
73197,non functional
40649,functional
47948,functional
56401,functional
23718,functional
56713,functional
10205,functional
59505,non functional
52255,functional
27601,functional
44895,non functional
68027,functional
42839,functional
44822,functional
33184,functional
34842,functional
48948,functional
16141,functional
17762,functional
27416,functional
35992,non functional
42825,functional needs repair
12363,non functional
41971,non functional
44737,functional
69191,non functional
33893,non functional
39538,functional
46544,functional
37347,functional
7504,functional
71022,non functional
31833,functional
53772,functional
51268,functional
65296,non functional
49042,functional needs repair
29120,functional
47336,functional
47648,functional
69564,functional
34129,functional
5055,functional
19694,functional
55640,non functional
70737,non functional
28345,non functional
43303,functional needs repair
2811,functional
14735,functional
48047,functional needs repair
17852,functional needs repair
8479,non functional
15994,non functional
73255,functional
6867,non functional
4728,non functional
13241,functional
64665,functional
56279,non functional
64526,functional
67119,functional
33700,non functional
19744,non functional
4250,functional
56000,functional
35480,non functional
43653,functional
49339,non functional
57344,non functional
49524,functional needs repair
50846,non functional
63024,functional
52700,functional
57153,functional
61040,functional
36768,non functional
68255,non functional
21152,functional
32023,functional
26494,functional
55396,functional
6656,functional
15613,functional
33427,non functional
