id,status_group
,non functional
,non functional
,functional
,non functional
,non functional
,functional
,functional
,non functional
,non functional
,functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,non functional
,functional
,non functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional
,functional needs repair
,non functional
,functional needs repair
,functional needs repair
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,non functional
,non functional
,functional
,functional
,functional
,non functional
,functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,functional
,functional
,non functional
,non functional
,functional
,functional
,functional
,non functional
,non functional
,non functional
,non functional
,non functional
,functional
,non functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,functional
,functional
,functional
,non functional
,non functional
,functional
,functional
,functional
,functional
,functional needs repair
,functional
,non functional
,functional
,non functional
,functional
,non functional
,functional
,functional
,non functional
,non functional
,functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,functional
,non functional
