id,status_group
43982,non functional
11728,functional
41653,functional
19316,functional
12455,functional
10081,functional
63295,functional
28465,non functional
66154,functional
19678,functional
11657,functional
73866,functional
73388,functional
9913,functional
4378,functional needs repair
8897,functional
34534,functional
15834,functional
15482,non functional
57373,functional
2797,functional
9642,functional
9840,functional
11789,functional
8930,functional
59431,functional
41955,functional
23955,functional needs repair
40219,functional
19114,functional
27231,non functional
51384,functional
59970,non functional
14377,functional
28876,non functional
10215,functional
70796,non functional
56815,functional
51927,functional
20645,non functional
15216,non functional
29019,functional
37375,non functional
41382,functional
20971,functional
762,functional
29080,functional
60401,functional
914,functional
31009,functional
71643,functional
28800,non functional
41377,functional
50170,non functional
59465,non functional
7315,non functional
37788,functional
68953,functional
33466,non functional
44619,non functional
43358,functional
14720,functional
14031,non functional
2271,non functional
12512,functional
10346,functional
73475,functional
26244,functional needs repair
56593,non functional
4350,functional
7913,non functional
60069,functional needs repair
33071,non functional
14312,functional
50353,functional
19732,non functional
38551,functional needs repair
49730,functional
56377,non functional
31723,non functional
5151,functional
14718,functional
39359,functional
48728,functional
27624,functional
18069,functional needs repair
52066,non functional
69831,non functional
8835,functional
72757,functional
60696,functional
33680,functional needs repair
30454,functional
57671,functional
13503,non functional
34837,functional
33516,non functional
34824,non functional
101,non functional
2017,non functional
52375,non functional
73439,functional
17950,non functional
71886,functional
61278,functional
57776,non functional
44064,functional
48502,functional
32759,functional
57195,functional needs repair
35259,functional
3955,functional
50215,functional
9425,functional
68556,non functional
23610,functional
13392,functional
56579,functional
42434,non functional
44766,non functional
73364,functional needs repair
73643,non functional
61837,non functional
44405,functional
10193,functional
55176,functional
20983,functional
65551,functional
47258,non functional
27421,functional
70590,functional
2087,functional
11170,non functional
8698,non functional
58471,functional
13260,non functional
56082,functional
48891,functional
55422,non functional
22623,non functional
46580,functional
36648,functional
14487,functional
3269,functional
7922,functional
4293,functional
22388,functional
12997,non functional
31426,non functional
358,functional
73197,non functional
40649,non functional
47948,non functional
56401,non functional
23718,functional needs repair
56713,functional
10205,functional
59505,non functional
52255,non functional
27601,functional
44895,functional
68027,functional
42839,functional
44822,non functional
33184,functional
34842,functional
48948,functional needs repair
16141,functional
17762,non functional
27416,functional
35992,non functional
42825,functional
12363,non functional
41971,non functional
44737,functional
69191,functional
33893,non functional
39538,functional
46544,functional
37347,functional
7504,non functional
71022,non functional
31833,non functional
53772,functional
51268,functional needs repair
65296,functional needs repair
49042,functional
29120,non functional
47336,functional
47648,non functional
69564,functional
34129,functional
5055,non functional
19694,functional
55640,functional
70737,non functional
28345,non functional
43303,non functional
2811,non functional
14735,non functional
48047,functional
17852,functional
8479,non functional
15994,non functional
73255,non functional
6867,functional
4728,functional
13241,functional
64665,functional needs repair
56279,non functional
64526,functional
67119,non functional
33700,functional
19744,functional
4250,functional
56000,functional
35480,functional
43653,non functional
49339,functional
57344,non functional
49524,functional
50846,functional needs repair
63024,functional
52700,functional
57153,functional
61040,non functional
36768,non functional
68255,functional
21152,functional
32023,non functional
26494,non functional
55396,functional
6656,functional needs repair
15613,non functional
33427,functional
66629,functional needs repair
3741,functional
11818,functional
52726,non functional
